Date;Power EVRV-G2| [kWh];Power VRV-2F2| [kWh];Power VRV-2F1| [kWh];Total [kWh]
3/3/2022 4:00;0.122225278;0.123063055;0.094635278;0.339923611
3/3/2022 5:00;0.122089444;0.1229525;0.094526944;0.339568888
3/3/2022 6:00;0.121543056;0.122520556;0.0942325;0.338296112
3/3/2022 7:00;0.12141;0.122386111;0.094155;0.337951111
3/3/2022 8:00;0.121466667;0.122447778;0.094180834;0.338095279
3/3/2022 9:00;0.126001666;2.205609166;2.308215555;4.639826387
3/3/2022 10:00;0.126189445;1.173411389;2.431837223;3.731438057
3/3/2022 11:00;0.1267225;1.937348889;2.2255125;4.289583889
3/3/2022 12:00;0.126211389;1.274666389;2.163368888;3.564246666
3/3/2022 13:00;0.1236725;0.130630833;2.197536945;2.451840278
3/3/2022 14:00;0.124698611;0.131355556;2.409158611;2.665212778
3/3/2022 15:00;0.124634166;0.132008056;0.8696425;1.126284722
3/3/2022 16:00;0.123745;0.127269722;1.335329444;1.586344166
3/3/2022 17:00;0.123405;0.121740278;1.3223675;1.567512778
3/3/2022 18:00;0.121996667;0.1212825;0.163561667;0.406840834
3/3/2022 19:00;0.122318889;0.121586944;0.093549167;0.337455
3/3/2022 20:00;0.124355555;0.123284167;0.094791111;0.342430833
3/3/2022 21:00;0.122739723;0.122056389;0.093884444;0.338680556
3/3/2022 22:00;0.122999444;0.1223975;0.094177223;0.339574167
3/3/2022 23:00;0.124049445;0.123253333;0.094836944;0.342139722
3/4/2022 0:00;0.1241875;0.1234475;0.0949975;0.3426325
3/4/2022 1:00;0.1249625;0.124070555;0.095442778;0.344475833
3/4/2022 2:00;0.122239166;0.1217925;0.093756944;0.33778861
3/4/2022 3:00;0.122602778;0.122081667;0.093950834;0.338635279
3/4/2022 4:00;0.123505;0.122491667;0.094223888;0.340220555
3/4/2022 5:00;0.123358889;0.122265278;0.094111112;0.339735279
3/4/2022 6:00;0.125015555;0.123660277;0.095145;0.343820832
3/4/2022 7:00;0.124425278;0.123292778;0.094855833;0.342573889
3/4/2022 8:00;0.123975;0.186590833;0.2096175;0.520183333
3/4/2022 9:00;0.127004722;2.472510834;2.528634722;5.128150278
3/4/2022 10:00;0.126942778;3.368935278;2.308913056;5.804791112
3/4/2022 11:00;0.127961389;3.118254166;2.617645555;5.86386111
3/4/2022 12:00;0.129080278;3.228351667;2.411649722;5.769081667
3/4/2022 13:00;0.126827778;2.633288333;2.184238612;4.944354723
3/4/2022 14:00;0.127765833;1.605156945;2.100331666;3.833254444
3/4/2022 15:00;0.123948333;0.130558611;2.250023889;2.504530833
3/4/2022 16:00;0.123271389;0.123721111;2.122306945;2.369299445
3/4/2022 17:00;0.122458611;0.121105555;1.080365833;1.323929999
3/4/2022 18:00;0.121602223;0.1209625;0.093015;0.335579723
3/4/2022 19:00;0.121513055;0.121178612;0.0932075;0.335899167
3/4/2022 20:00;0.121409722;0.121239444;0.093248889;0.335898055
3/4/2022 21:00;0.122693334;0.122244167;0.094058333;0.338995834
3/4/2022 22:00;0.1229675;0.122590833;0.09431;0.339868333
3/4/2022 23:00;0.12426;0.123696111;0.095131945;0.343088056
3/5/2022 0:00;0.122716389;0.122465556;0.094234166;0.339416111
3/5/2022 1:00;0.124485555;0.123902222;0.095341945;0.343729722
3/5/2022 2:00;0.123408611;0.123040833;0.094673611;0.341123055
3/5/2022 3:00;0.123825;0.123342778;0.094906944;0.342074722
3/5/2022 4:00;0.124307778;0.123790556;0.095276111;0.343374445
3/5/2022 5:00;0.124200278;0.123688888;0.09523;0.343119166
3/5/2022 6:00;0.123474166;0.123086389;0.094731945;0.3412925
3/5/2022 7:00;0.1229425;0.122622778;0.094383055;0.339948333
3/5/2022 8:00;0.122260278;0.122066667;0.093965556;0.338292501
3/5/2022 9:00;0.121473056;0.121445;0.093453333;0.336371389
3/5/2022 10:00;0.1235025;0.123169722;0.094755;0.341427222
3/5/2022 11:00;0.12232;0.122143056;0.093941667;0.338404723
3/5/2022 12:00;0.124339444;0.123646666;0.095110278;0.343096388
3/5/2022 13:00;0.122875;0.122485834;0.094215833;0.339576667
3/5/2022 14:00;0.123938889;0.123415555;0.094936389;0.342290833
3/5/2022 15:00;0.123721945;0.123306667;0.094852222;0.341880834
3/5/2022 16:00;0.123965277;0.1235025;0.0949575;0.342425277
3/5/2022 17:00;0.124609723;0.123906944;0.095288056;0.343804723
3/5/2022 18:00;0.123771666;0.123294167;0.094838333;0.341904166
3/5/2022 19:00;0.122933611;0.122691667;0.094425556;0.340050834
3/5/2022 20:00;0.123057778;0.122837222;0.094547222;0.340442222
3/5/2022 21:00;0.123559445;0.123375;0.094886389;0.341820834
3/5/2022 22:00;0.123740555;0.123553611;0.095071111;0.342365277
3/5/2022 23:00;0.123035833;0.123079722;0.094711111;0.340826666
3/6/2022 0:00;0.122790834;0.122896667;0.094594444;0.340281945
3/6/2022 1:00;0.121495;0.121871666;0.093789723;0.337156389
3/6/2022 2:00;0.122474722;0.122662778;0.094417777;0.339555277
3/6/2022 3:00;0.123270833;0.123330834;0.094890278;0.341491945
3/6/2022 4:00;0.124006389;0.1239725;0.095416945;0.343395834
3/6/2022 5:00;0.123938056;0.123910555;0.095293888;0.343142499
3/6/2022 6:00;0.123447778;0.123501667;0.095025278;0.341974723
3/6/2022 7:00;0.123438055;0.123448611;0.094988056;0.341874722
3/6/2022 8:00;0.122243889;0.122477222;0.094198333;0.338919444
3/6/2022 9:00;0.121251944;0.121661945;0.093597778;0.336511667
3/6/2022 10:00;0.122981945;0.123003888;0.094574722;0.340560555
3/6/2022 11:00;0.122719722;0.122676112;0.094371111;0.339766945
3/6/2022 12:00;0.123250278;0.123057222;0.094639167;0.340946667
3/6/2022 13:00;0.124230833;0.123821389;0.095255;0.343307222
3/6/2022 14:00;0.123811945;0.123480833;0.094990555;0.342283333
3/6/2022 15:00;0.121726111;0.121754444;0.093617223;0.337097778
3/6/2022 16:00;0.121290278;0.1213675;0.0933875;0.336045278
3/6/2022 17:00;0.122461111;0.122330834;0.094122777;0.338914722
3/6/2022 18:00;0.122781389;0.122667778;0.094355556;0.339804723
3/6/2022 19:00;0.122669444;0.122755;0.094449722;0.339874166
3/6/2022 20:00;0.122779167;0.122913055;0.094541389;0.340233611
3/6/2022 21:00;0.122935277;0.123125833;0.094738889;0.340799999
3/6/2022 22:00;0.123307223;0.123497223;0.09499;0.341794446
3/6/2022 23:00;0.123867222;0.123939166;0.095326389;0.343132777
3/7/2022 0:00;0.121392222;0.12188;0.093739167;0.337011389
3/7/2022 1:00;0.122721389;0.122985556;0.094576666;0.340283611
3/7/2022 2:00;0.123168889;0.123364167;0.094836389;0.341369445
3/7/2022 3:00;0.123813333;0.123884444;0.095268333;0.34296611
3/7/2022 4:00;0.124298056;0.124258056;0.095578889;0.344135001
3/7/2022 5:00;0.124014722;0.124056666;0.095398334;0.343469722
3/7/2022 6:00;0.123499167;0.123561945;0.0950975;0.342158612
3/7/2022 7:00;0.123335555;0.123471944;0.094955277;0.341762776
3/7/2022 8:00;0.122816667;0.123007222;0.094610556;0.340434445
3/7/2022 9:00;0.122672222;0.122906667;0.094540278;0.340119167
3/7/2022 10:00;0.121471945;0.121939722;0.093755278;0.337166945
3/7/2022 11:00;0.122348333;0.122654722;0.0942925;0.339295555
3/7/2022 12:00;0.123403055;0.123399167;0.094866944;0.341669166
3/7/2022 13:00;0.122144445;0.122273333;0.094018056;0.338435834
3/7/2022 14:00;0.121937778;0.122086389;0.093803611;0.337827778
3/7/2022 15:00;0.121361111;0.121669723;0.093506111;0.336536945
3/7/2022 16:00;0.121175833;0.121488055;0.093423889;0.336087777
3/7/2022 17:00;0.121013889;0.12145;0.093419444;0.335883333
3/7/2022 18:00;0.121109444;0.121699445;0.093566389;0.336375278
3/7/2022 19:00;0.119952223;0.120776111;0.092898889;0.333627223
3/7/2022 20:00;0.120240277;0.121101111;0.093220833;0.334562221
3/7/2022 21:00;0.120469723;0.121385833;0.093481389;0.335336945
3/7/2022 22:00;0.121099444;0.121985;0.093816667;0.336901111
3/7/2022 23:00;0.122346945;0.123000556;0.094661666;0.340009167
3/8/2022 0:00;0.123023611;0.123572777;0.095081112;0.3416775
3/8/2022 1:00;0.123809166;0.124243056;0.095591666;0.343643888
3/8/2022 2:00;0.121898611;0.122686944;0.094387222;0.338972777
3/8/2022 3:00;0.122078889;0.122831112;0.094499723;0.339409724
3/8/2022 4:00;0.122543889;0.123197777;0.094791666;0.340533332
3/8/2022 5:00;0.122196945;0.122899167;0.094536667;0.339632779
3/8/2022 6:00;0.121213055;0.122008611;0.093902778;0.337124444
3/8/2022 7:00;0.12127;0.122061389;0.093909166;0.337240555
3/8/2022 8:00;0.120682778;0.121597778;0.093555;0.335835556
3/8/2022 9:00;0.123155278;1.970805;2.189275556;4.283235834
3/8/2022 10:00;0.121955278;0.705615833;2.363658611;3.191229722
3/8/2022 11:00;0.122691944;0.130251945;2.517513611;2.7704575
3/8/2022 12:00;0.125406389;0.132593611;2.841004167;3.099004167
3/8/2022 13:00;0.123197778;0.130939166;2.08999;2.344126944
3/8/2022 14:00;0.124542777;0.132338056;2.223558055;2.480438888
3/8/2022 15:00;0.123742778;0.131543611;2.444234445;2.699520834
3/8/2022 16:00;0.122938334;0.130911389;2.172236111;2.426085834
3/8/2022 17:00;0.122096388;0.121940278;1.404074167;1.648110833
3/8/2022 18:00;0.119895556;0.120555833;0.092650555;0.333101944
3/8/2022 19:00;0.121532222;0.122116944;0.093869722;0.337518888
3/8/2022 20:00;0.121526389;0.121941112;0.093761945;0.337229446
3/8/2022 21:00;0.1224075;0.1229825;0.094511389;0.339901389
3/8/2022 22:00;0.121786111;0.122609722;0.094244166;0.338639999
3/8/2022 23:00;0.1228975;0.123504166;0.094919167;0.341320833
3/9/2022 0:00;0.120961389;0.121988334;0.093758056;0.336707779
3/9/2022 1:00;0.122441667;0.123241944;0.094679444;0.340363055
3/9/2022 2:00;0.121025555;0.122023056;0.093798333;0.336846944
3/9/2022 3:00;0.1217275;0.122606666;0.094214723;0.338548889
3/9/2022 4:00;0.122300278;0.122857778;0.094396944;0.339555
3/9/2022 5:00;0.122395833;0.122733889;0.0943175;0.339447222
3/9/2022 6:00;0.120929445;0.121610278;0.093516111;0.336055834
3/9/2022 7:00;0.121415278;0.1219925;0.093783334;0.337191112
3/9/2022 8:00;0.121868333;0.122415555;0.094048611;0.338332499
3/9/2022 9:00;0.125093056;2.417623612;2.585210833;5.127927501
3/9/2022 10:00;0.123593333;1.477381666;2.510804722;4.111779721
3/9/2022 11:00;0.123458611;1.087451111;2.489743611;3.700653333
3/9/2022 12:00;0.123045;0.130736389;2.071508056;2.325289445
3/9/2022 13:00;0.124392222;0.132000834;2.101641667;2.358034723
3/9/2022 14:00;0.125258056;0.130799722;2.295748611;2.551806389
3/9/2022 15:00;0.1250325;0.1234525;2.3119025;2.5603875
3/9/2022 16:00;0.125356944;0.123703055;2.309899444;2.558959443
3/9/2022 17:00;0.122711111;0.122500556;0.819339445;1.064551112
3/9/2022 18:00;0.121645;0.121636667;1.0074425;1.250724167
3/9/2022 19:00;0.119988889;0.120754444;0.6061175;0.846860833
3/9/2022 20:00;0.119358056;0.120566389;0.092635555;0.33256
3/9/2022 21:00;0.120441944;0.121538889;0.093390833;0.335371666
3/9/2022 22:00;0.121338334;0.122334444;0.094023612;0.33769639
3/9/2022 23:00;0.122190555;0.123169167;0.094655555;0.340015277
3/10/2022 0:00;0.122118889;0.123076667;0.094554722;0.339750278
3/10/2022 1:00;0.122966944;0.123749722;0.095136667;0.341853333
3/10/2022 2:00;0.123849445;0.124507222;0.095720833;0.3440775
3/10/2022 3:00;0.122610278;0.1234575;0.094927223;0.340995001
3/10/2022 4:00;0.121476389;0.122446389;0.094155555;0.338078333
3/10/2022 5:00;0.121130555;0.122179722;0.093966945;0.337277222
3/10/2022 6:00;0.121734167;0.122648333;0.094320277;0.338702777
3/10/2022 7:00;0.121288333;0.122250556;0.093963889;0.337502778
3/10/2022 8:00;0.121495278;0.122297778;0.094023334;0.33781639
3/10/2022 9:00;0.124958889;2.3062925;2.366687777;4.797939166
3/10/2022 10:00;0.127284722;2.3706275;2.326813334;4.824725556
3/10/2022 11:00;0.124841944;0.789575;2.369013055;3.283429999
3/10/2022 12:00;0.123666667;1.825781389;2.305446667;4.254894723
3/10/2022 13:00;0.125481667;1.295108055;2.216743333;3.637333055
3/10/2022 14:00;0.124104444;0.131275;2.291574722;2.546954166
3/10/2022 15:00;0.124299167;0.131755;2.006931667;2.262985834
3/10/2022 16:00;0.123104167;0.131986667;0.103502222;0.358593056
3/10/2022 17:00;0.123242222;0.131651667;0.812022778;1.066916667
3/10/2022 18:00;0.122186944;0.1256375;1.353096111;1.600920555
3/10/2022 19:00;0.121466111;0.121716666;0.093612778;0.336795555
3/10/2022 20:00;0.122669445;0.122655556;0.094371944;0.339696945
3/10/2022 21:00;0.122633055;0.122773333;0.094428889;0.339835277
3/10/2022 22:00;0.122016667;0.122327222;0.094088334;0.338432223
3/10/2022 23:00;0.122946111;0.122946667;0.094604444;0.340497222
3/11/2022 0:00;0.123146389;0.122983889;0.094660833;0.340791111
3/11/2022 1:00;0.123181389;0.122765278;0.094464445;0.340411112
3/11/2022 2:00;0.124635833;0.123891666;0.0953075;0.343834999
3/11/2022 3:00;0.125852778;0.1246025;0.095839722;0.346295
3/11/2022 4:00;0.126590278;0.124893889;0.096124445;0.347608612
3/11/2022 5:00;0.1263025;0.124621667;0.095939722;0.346863889
3/11/2022 6:00;0.125046944;0.1233725;0.094937778;0.343357222
3/11/2022 7:00;0.125489722;0.123421667;0.094995;0.343906389
3/11/2022 8:00;0.125452223;0.1614475;0.151793055;0.438692778
3/11/2022 9:00;0.130500277;2.954924166;2.872595833;5.958020276
3/11/2022 10:00;0.129749445;2.21441;2.575128334;4.919287779
3/11/2022 11:00;0.129395;2.118623611;2.207180555;4.455199166
3/11/2022 12:00;0.130121389;2.641065278;2.164366389;4.935553056
3/11/2022 13:00;0.127542778;1.024142222;2.121322778;3.273007778
3/11/2022 14:00;0.125942777;0.130707223;1.9090525;2.1657025
3/11/2022 15:00;0.126808889;0.131364444;2.447565833;2.705739166
3/11/2022 16:00;0.128195834;1.398993611;2.454376667;3.981566112
3/11/2022 17:00;0.126609166;0.123044445;1.206591111;1.456244722
3/11/2022 18:00;0.123826667;0.1214125;0.093335278;0.338574445
3/11/2022 19:00;0.124606111;0.122203888;0.094049722;0.340859721
3/11/2022 20:00;0.126340556;0.123566389;0.095059722;0.344966667
3/11/2022 21:00;0.1240375;0.121746389;0.093663611;0.3394475
3/11/2022 22:00;0.125824444;0.123166111;0.094821945;0.3438125
3/11/2022 23:00;0.124839444;0.122524445;0.094264444;0.341628333
3/12/2022 0:00;0.124566112;0.122414444;0.094185834;0.34116639
3/12/2022 1:00;0.124342777;0.122284722;0.094153055;0.340780554
3/12/2022 2:00;0.125367778;0.123015834;0.094677778;0.34306139
3/12/2022 3:00;0.127319722;0.124780833;0.095993611;0.348094166
3/12/2022 4:00;0.124642223;0.122630833;0.094372222;0.341645278
3/12/2022 5:00;0.124043611;0.1222975;0.094070834;0.340411945
3/12/2022 6:00;0.123924166;0.122123612;0.093921389;0.339969167
3/12/2022 7:00;0.123299167;0.121546388;0.093516111;0.338361666
3/12/2022 8:00;0.125288611;0.123231389;0.094807222;0.343327222
3/12/2022 9:00;0.124005556;0.122101667;0.093913611;0.340020834
3/12/2022 10:00;0.124961389;0.122828056;0.094483889;0.342273334
3/12/2022 11:00;0.125418611;0.123180833;0.094770833;0.343370277
3/12/2022 12:00;0.125849444;0.12345;0.0950125;0.344311944
3/12/2022 13:00;0.124667222;0.122286667;0.094130278;0.341084167
3/12/2022 14:00;0.124365;0.1219325;0.093785556;0.340083056
3/12/2022 15:00;0.125740278;0.123009444;0.094580833;0.343330555
3/12/2022 16:00;0.126333889;0.123491667;0.094930833;0.344756389
3/12/2022 17:00;0.125953333;0.123128055;0.094713611;0.343794999
3/12/2022 18:00;0.124659167;0.122166945;0.093933889;0.340760001
3/12/2022 19:00;0.125330556;0.122842777;0.0945425;0.342715833
3/12/2022 20:00;0.125852222;0.123251112;0.094809445;0.343912779
3/12/2022 21:00;0.12544;0.122975555;0.094609444;0.343024999
3/12/2022 22:00;0.123956666;0.121856667;0.093793056;0.339606389
3/12/2022 23:00;0.124530556;0.122457222;0.094231666;0.341219444
3/13/2022 0:00;0.1252675;0.123146111;0.094744167;0.343157778
3/13/2022 1:00;0.125405;0.123326111;0.094931944;0.343663055
3/13/2022 2:00;0.125353611;0.123344445;0.094901112;0.343599168
3/13/2022 3:00;0.126353611;0.1241675;0.0955175;0.346038611
3/13/2022 4:00;0.126833056;0.124405833;0.095715555;0.346954444
3/13/2022 5:00;0.126661111;0.124359722;0.095718889;0.346739722
3/13/2022 6:00;0.126771389;0.124337222;0.095675;0.346783611
3/13/2022 7:00;0.127182778;0.124480834;0.095777222;0.347440834
3/13/2022 8:00;0.1264725;0.123720555;0.095168611;0.345361666
3/13/2022 9:00;0.124431666;0.122137223;0.093912778;0.340481667
3/13/2022 10:00;0.124954167;0.122233333;0.093986111;0.341173611
3/13/2022 11:00;0.124805278;0.121965;0.093764445;0.340534723
3/13/2022 12:00;0.125113055;0.122143055;0.093910833;0.341166943
3/13/2022 13:00;0.126180834;0.122983334;0.094625833;0.343790001
3/13/2022 14:00;0.126103333;0.122922778;0.094560556;0.343586667
3/13/2022 15:00;0.126308611;0.123333055;0.094906389;0.344548055
3/13/2022 16:00;0.127247222;0.123964722;0.0954;0.346611944
3/13/2022 17:00;0.126759445;0.123444167;0.094968889;0.345172501
3/13/2022 18:00;0.124977222;0.122025;0.093873611;0.340875833
3/13/2022 19:00;0.125873333;0.122661944;0.094406111;0.342941388
3/13/2022 20:00;0.125891667;0.122715556;0.094437222;0.343044445
3/13/2022 21:00;0.126283333;0.123019444;0.094705833;0.34400861
3/13/2022 22:00;0.125121945;0.122160834;0.094000556;0.341283335
3/13/2022 23:00;0.125032777;0.122109166;0.093991944;0.341133887
3/14/2022 0:00;0.125541945;0.122502778;0.094287778;0.342332501
3/14/2022 1:00;0.127240833;0.123887778;0.095350278;0.346478889
3/14/2022 2:00;0.127057778;0.123748056;0.095218056;0.34602389
3/14/2022 3:00;0.127064722;0.123699166;0.095196666;0.345960554
3/14/2022 4:00;0.127768056;0.124246945;0.095646389;0.34766139
3/14/2022 5:00;0.127454166;0.12408;0.095478611;0.347012777
3/14/2022 6:00;0.126199723;0.123061944;0.094716111;0.343977778
3/14/2022 7:00;0.125374166;0.122488889;0.094189167;0.342052222
3/14/2022 8:00;0.124702778;0.164238611;0.159318889;0.448260278
3/14/2022 9:00;0.130931667;3.754750556;3.9397375;7.825419723
3/14/2022 10:00;0.131117222;3.052635;4.298001389;7.481753611
3/14/2022 11:00;0.1342025;4.798490555;5.711878333;10.64457139
3/14/2022 12:00;2.308465556;4.155175278;3.968649445;10.43229028
3/14/2022 13:00;1.696817222;1.055782778;3.476071388;6.228671388
3/14/2022 14:00;1.980079166;0.130048055;2.950980556;5.061107777
3/14/2022 15:00;0.262636945;0.129651111;2.665341389;3.057629445
3/14/2022 16:00;0.133461111;0.131410556;2.479738611;2.744610278
3/14/2022 17:00;0.132354722;1.9051925;2.352713056;4.390260278
3/14/2022 18:00;0.133864167;2.145538611;2.188696666;4.468099444
3/14/2022 19:00;0.134429444;2.976473056;2.189985;5.3008875
3/14/2022 20:00;0.133435;2.186481111;2.193965278;4.513881389
3/14/2022 21:00;0.1317425;0.179683889;0.142651667;0.454078056
3/14/2022 22:00;0.130562223;0.121866389;0.093769166;0.346197778
3/14/2022 23:00;0.130094444;0.121625277;0.093530834;0.345250555
3/15/2022 0:00;0.131437778;0.122726389;0.094396389;0.348560556
3/15/2022 1:00;0.131889722;0.123158889;0.094700833;0.349749444
3/15/2022 2:00;0.131688333;0.123013056;0.094639722;0.349341111
3/15/2022 3:00;0.129222223;0.121114444;0.093169445;0.343506112
3/15/2022 4:00;0.129993055;0.12155;0.0934975;0.345040555
3/15/2022 5:00;0.129725556;0.121168333;0.093208333;0.344102222
3/15/2022 6:00;0.1323825;0.123083889;0.094661944;0.350128333
3/15/2022 7:00;0.131695555;0.122458334;0.094219723;0.348373612
3/15/2022 8:00;0.131010556;0.121814444;0.093718055;0.346543055
3/15/2022 9:00;0.136939166;2.794491111;3.479962222;6.411392499
3/15/2022 10:00;0.136248612;2.568957778;4.543196111;7.248402501
3/15/2022 11:00;1.045097777;1.624418889;3.077171112;5.746687778
3/15/2022 12:00;3.484682778;0.427973889;2.923401666;6.836058333
3/15/2022 13:00;2.155845833;2.461211666;2.4757025;7.092759999
3/15/2022 14:00;1.235025278;1.265930278;3.275997222;5.776952778
3/15/2022 15:00;0.132699722;0.803798889;3.215319167;4.151817778
3/15/2022 16:00;0.135049167;1.404103333;3.290332778;4.829485278
3/15/2022 17:00;0.135055556;2.097141112;1.6846275;3.916824168
3/15/2022 18:00;0.131997777;2.736480555;0.092795;2.961273332
3/15/2022 19:00;0.131930556;2.547096389;0.093093611;2.772120556
3/15/2022 20:00;0.132500278;2.89657;0.093189167;3.122259445
3/15/2022 21:00;0.132330555;2.183611389;0.093676389;2.409618333
3/15/2022 22:00;0.133773889;2.225318333;0.094700833;2.453793055
3/15/2022 23:00;0.132365834;2.560897778;0.09374;2.787003612
3/16/2022 0:00;0.134582777;2.483745;0.095166944;2.713494721
3/16/2022 1:00;0.132048889;2.487761389;0.093711945;2.713522223
3/16/2022 2:00;0.131540834;2.473140555;0.093393889;2.698075278
3/16/2022 3:00;0.131889166;2.291625834;0.093669166;2.517184166
3/16/2022 4:00;0.132666945;2.398786389;0.094034723;2.625488057
3/16/2022 5:00;0.132895555;3.037001389;0.093911944;3.263808888
3/16/2022 6:00;0.131995;2.477180555;0.093631389;2.702806944
3/16/2022 7:00;0.133181667;2.517338611;0.094097222;2.7446175
3/16/2022 8:00;0.132703889;2.337094167;0.093931945;2.563730001
3/16/2022 9:00;0.134157222;3.031725;3.693184722;6.859066944
3/16/2022 10:00;0.133685278;0.548722222;5.672455833;6.354863333
3/16/2022 11:00;0.131386944;0.129274445;4.863018611;5.12368
3/16/2022 12:00;0.130171389;0.129623888;2.706900278;2.966695555
3/16/2022 13:00;1.614191667;0.131068889;2.2960525;4.041313056
3/16/2022 14:00;2.054557778;0.131246667;2.451173889;4.636978334
3/16/2022 15:00;1.924406944;0.130585;2.351786667;4.406778611
3/16/2022 16:00;1.750522222;0.130264167;2.125572222;4.006358611
3/16/2022 17:00;1.649011945;1.381988333;2.328836111;5.359836389
3/16/2022 18:00;1.878241389;0.336476389;2.450701944;4.665419722
3/16/2022 19:00;1.836179444;0.120134722;2.4413325;4.397646666
3/16/2022 20:00;1.809442778;0.1204;0.341092223;2.270935001
3/16/2022 21:00;1.806033889;0.121076945;0.0931;2.020210834
3/16/2022 22:00;1.842634166;0.121404166;0.093345833;2.057384165
3/16/2022 23:00;1.946403889;0.121951945;0.093806389;2.162162223
3/17/2022 0:00;1.964199445;0.123138611;0.094729444;2.1820675
3/17/2022 1:00;1.947452222;0.120949166;0.093052222;2.16145361
3/17/2022 2:00;2.058160278;0.12198;0.093878889;2.274019167
3/17/2022 3:00;2.106888055;0.1226875;0.094431111;2.324006666
3/17/2022 4:00;2.011839167;0.12327;0.094835834;2.229945001
3/17/2022 5:00;2.071124444;0.122923056;0.094613055;2.288660555
3/17/2022 6:00;2.152668056;0.122276944;0.094080834;2.369025834
3/17/2022 7:00;2.358436667;0.122490556;0.094246666;2.575173889
3/17/2022 8:00;2.213341944;0.512405556;0.624557223;3.350304723
3/17/2022 9:00;1.878525;2.771382222;2.598304166;7.248211388
3/17/2022 10:00;1.826105556;2.958706389;3.061084445;7.84589639
3/17/2022 11:00;2.009860833;3.363623333;3.725855833;9.099339999
3/17/2022 12:00;3.770511944;2.653236667;3.642610278;10.06635889
3/17/2022 13:00;9.114733056;2.979429722;2.630905555;14.72506833
3/17/2022 14:00;6.063101944;2.100628889;2.749796111;10.91352694
3/17/2022 15:00;7.058423334;0.121107778;2.27763;9.457161112
3/17/2022 16:00;5.4631975;0.121959722;2.466710556;8.051867778
3/17/2022 17:00;5.599479722;0.121616389;2.394785556;8.115881667
3/17/2022 18:00;6.475594722;0.120602777;2.438506388;9.034703887
3/17/2022 19:00;6.439917222;0.121767223;1.4255225;7.987206945
3/17/2022 20:00;6.325547223;0.122593611;0.094341389;6.542482223
3/17/2022 21:00;6.250946666;0.122338611;0.094180834;6.467466111
3/17/2022 22:00;6.577505;0.122143055;0.094002777;6.793650832
3/17/2022 23:00;6.369837222;0.122455;0.094242223;6.586534445
3/18/2022 0:00;6.606401112;0.122638889;0.094427777;6.823467778
3/18/2022 1:00;6.535929444;0.121951667;0.093859445;6.751740556
3/18/2022 2:00;6.13542;0.123470833;0.095088611;6.353979444
3/18/2022 3:00;6.198306944;0.124186945;0.095661944;6.418155833
3/18/2022 4:00;6.645506945;0.121916944;0.093888056;6.861311945
3/18/2022 5:00;5.215421667;0.121629722;0.093680556;5.430731945
3/18/2022 6:00;6.308040277;0.122443056;0.094308333;6.524791666
3/18/2022 7:00;5.919860556;0.121971389;0.09393;6.135761945
3/18/2022 8:00;5.343116944;0.177811944;0.193204722;5.71413361
3/18/2022 9:00;5.335948889;2.689088611;2.639864722;10.66490222
3/18/2022 10:00;5.241333611;2.175133056;2.581339167;9.997805834
3/18/2022 11:00;4.382764723;2.116070278;2.875124444;9.373959445
3/18/2022 12:00;4.096762777;1.855685278;2.57973;8.532178055
3/18/2022 13:00;3.52919;0.128764166;2.215185834;5.87314
3/18/2022 14:00;3.751268334;0.121253611;2.453047222;6.325569167
3/18/2022 15:00;3.234065;0.120601667;0.678283889;4.032950556
3/18/2022 16:00;0.486843055;0.121191944;0.101939167;0.709974166
3/18/2022 17:00;1.7204225;0.120860556;0.694468055;2.535751111
3/18/2022 18:00;1.641847778;0.120982222;1.108292778;2.871122778
3/18/2022 19:00;1.722406667;0.120746389;0.260639167;2.103792223
3/18/2022 20:00;1.981652777;0.1208225;0.093198333;2.19567361
3/18/2022 21:00;1.755101945;0.121754722;0.093610278;1.970466945
3/18/2022 22:00;1.761044444;0.122731945;0.094336389;1.978112778
3/18/2022 23:00;1.7640225;0.123104166;0.094663333;1.981789999
3/19/2022 0:00;1.759384445;0.123297223;0.094847778;1.977529446
3/19/2022 1:00;1.755403333;0.121640555;0.093579166;1.970623054
3/19/2022 2:00;1.757739445;0.122761111;0.094446111;1.974946667
3/19/2022 3:00;1.778470833;0.123791667;0.095229723;1.997492223
3/19/2022 4:00;1.810066111;0.124205278;0.095562222;2.029833611
3/19/2022 5:00;1.654978611;0.124071944;0.095467222;1.874517777
3/19/2022 6:00;1.651525556;0.123799722;0.095203333;1.870528611
3/19/2022 7:00;1.637002222;0.122906389;0.094530278;1.854438889
3/19/2022 8:00;1.629770555;0.122196389;0.093963334;1.845930278
3/19/2022 9:00;1.6572025;0.122581667;0.094384166;1.874168333
3/19/2022 10:00;1.677751389;0.122331667;0.094151667;1.894234723
3/19/2022 11:00;1.656112778;0.121443333;0.093463055;1.871019166
3/19/2022 12:00;1.879353056;0.120376111;0.092678889;2.092408056
3/19/2022 13:00;1.6388525;0.120753333;0.092946111;1.852551944
3/19/2022 14:00;1.6585575;0.1209575;0.093140834;1.872655834
3/19/2022 15:00;1.65858;0.121965834;0.093923611;1.874469445
3/19/2022 16:00;1.652550555;0.122409722;0.094237778;1.869198055
3/19/2022 17:00;1.669915834;0.121558333;0.093587777;1.885061944
3/19/2022 18:00;1.692051666;0.121196389;0.093309445;1.9065575
3/19/2022 19:00;1.675239445;0.121454445;0.093537222;1.890231112
